XCoord,YCoord,START_NODE,END_NODE,EDGE,LENGTH
726335.3593,3174214.769,68098,68018,34049,15.1505277
726335.3593,3174214.769,68098,68100,34050,9.733251834
726335.3593,3174214.769,68098,68192,34097,27.82772655
726336.1321,3174199.638,68018,68017,34009,172.0272087
726336.1321,3174199.638,68018,68025,34014,381.2272416
726336.1321,3174199.638,68018,68098,34049,15.1505277
726337.4937,3167410.764,47284,47134,23642,70.76357365
726337.4937,3167410.764,47284,47187,23643,18.08806316
726337.4937,3167410.764,47284,47358,23680,19.27090871
726337.4937,3167410.764,47284,47398,23699,69.68039999
726337.6359,3168186.111,50717,50545,25359,84.01058228
726337.6359,3168186.111,50717,50809,25405,36.61337772
726337.6359,3168186.111,50717,51250,25625,136.6443205
726337.6554,3167067.828,44964,44802,22482,66.01547766
726337.6554,3167067.828,44964,44806,22483,23.75715163
726337.6554,3167067.828,44964,45138,22570,19.45179149
726337.6554,3167067.828,44964,45276,22638,116.9969108
726338.1952,3154029.526,1565,1563,783,12.39674893
726338.2979,3154041.922,1563,1564,782,100.9720659
726338.2979,3154041.922,1563,1565,783,12.39674893
726338.2979,3154041.922,1563,1567,784,21.89620668
726338.2979,3154041.922,1563,1601,802,16.51218752
726338.3973,3169664.405,55783,55445,27892,91.83697234
726338.3973,3169664.405,55783,55869,27935,34.55876075
726338.3973,3169664.405,55783,56142,28072,103.3993644
726338.4304,3154058.434,1601,1597,801,135.407449
726338.4304,3154058.434,1601,1563,802,16.51218752
726338.4304,3154058.434,1601,1605,803,39.67388335
726338.4304,3154058.434,1601,1611,807,14.2054304
726338.5388,3154072.639,1611,1612,806,100.8013513
726338.5388,3154072.639,1611,1601,807,14.2054304
726338.5388,3154072.639,1611,1615,808,41.06691833
726338.5388,3154072.639,1611,1637,820,22.36733381
726338.5625,3168336.799,51666,51665,25833,68.37819104
726338.7152,3154095.006,1637,1638,819,55.38106516
726338.7152,3154095.006,1637,1611,820,22.36733381
726338.7152,3154095.006,1637,1641,821,43.33533758
726338.7152,3154095.006,1637,1657,830,21.15868252
726338.8855,3154116.164,1657,1658,829,55.76400113
726338.8855,3154116.164,1657,1637,830,21.15868252
726338.8855,3154116.164,1657,1661,831,45.41235939
726338.8855,3154116.164,1657,1691,847,22.76652545
726339.0641,3154138.93,1691,1692,846,57.19823367
726339.0641,3154138.93,1691,1657,847,22.76652545
726339.0641,3154138.93,1691,1695,848,46.59106798
726339.0641,3154138.93,1691,1723,863,21.19192732
726339.095,3154273.586,1908,1844,954,52.71934429
726339.2337,3154160.121,1723,1724,862,101.5555178
726339.2337,3154160.121,1723,1691,863,21.19192732
726339.2337,3154160.121,1723,1727,864,47.70050575
726339.6681,3167742.646,49084,48994,24542,41.96988788
726339.6681,3167742.646,49084,49155,24578,19.63620834
726339.6681,3167742.646,49084,49184,24592,68.70261074
726340.6291,3174312.033,68500,68496,34250,11.49142691
726340.6291,3174312.033,68500,68427,34251,12.56639993
726340.6291,3174312.033,68500,68528,34264,144.3346629
726341.0482,3167608.713,48497,48375,24249,70.96147296
726341.0482,3167608.713,48497,48398,24250,18.70987983
726341.0482,3167608.713,48497,48577,24289,44.27354101
726341.0482,3167608.713,48497,48590,24296,17.7757431
726341.2736,3174299.483,68427,68423,34214,11.25968802
726341.2736,3174299.483,68427,68341,34215,21.13933882
726341.2736,3174299.483,68427,68435,34218,19.19492138
726341.2736,3174299.483,68427,68500,34251,12.56639993
726342.2163,3174027.731,68017,68018,34009,172.0272087
726342.2163,3174027.731,68017,67646,76216,65.70714026
726342.3386,3174278.371,68341,68196,34171,35.32497157
726342.3386,3174278.371,68341,68427,34215,21.13933882
726342.3386,3174278.371,68341,68435,34219,28.35814389
726342.4043,3166903.369,43794,43682,21897,37.49107658
726342.4043,3166903.369,43794,43986,21994,27.50939451
726342.4043,3166903.369,43794,43998,21999,34.91776315
726342.7795,3168106.413,50581,50582,25291,64.28082984
726342.9594,3167499.892,47830,47742,23915,35.58035463
726342.9594,3167499.892,47830,47890,23945,32.11628543
726342.9594,3167499.892,47830,48168,24085,62.73005013
726343.6737,3167393.764,47187,46977,23594,116.4183299
726343.6737,3167393.764,47187,47062,23595,21.66075686
726343.6737,3167393.764,47187,47284,23643,18.08806316
726343.6737,3167393.764,47187,47377,23689,113.703951
726344.0875,3173962.05,67646,67420,33823,155.0833213
726344.0875,3173962.05,67646,68017,76216,65.70714026
726344.1283,3174243.091,68196,68192,34098,10.20223571
726344.1283,3174243.091,68196,68100,34099,27.81684499
726344.1283,3174243.091,68196,68341,34171,35.32497157
726345.0786,3174215.29,68100,68098,34050,9.733251834
726345.0786,3174215.29,68100,68025,34051,14.54592001
726345.0786,3174215.29,68100,68106,34053,71.75024078
726345.0786,3174215.29,68100,68196,34099,27.81684499
726345.2392,3154462.057,2151,2058,1076,60.57567383
726345.5759,3174200.753,68025,68026,34013,172.9432077
726345.5759,3174200.753,68025,68018,34014,381.2272416
726345.5759,3174200.753,68025,68100,34051,14.54592001
726345.5933,3154401.482,2058,2056,1029,23.51548917
726345.5933,3154401.482,2058,2070,1035,22.09533621
726345.5933,3154401.482,2058,2151,1076,60.57567383
726345.7933,3168050.313,50409,50410,25205,83.61307551
726345.8654,3167045.534,44806,44660,22403,66.15329534
726345.8654,3167045.534,44806,44818,22409,8.536707867
726345.8654,3167045.534,44806,44964,22483,23.75715163
726347.2796,3167591.071,48398,48226,24199,70.78922244
726347.2796,3167591.071,48398,48242,24200,21.78200349
726347.2796,3167591.071,48398,48497,24250,18.70987983
726347.2796,3167591.071,48398,48612,24306,112.1436436
726348.7894,3167174.495,45850,45740,22925,45.18896369
726348.7894,3167174.495,45850,45719,22926,18.79549227
726348.7894,3167174.495,45850,46052,23026,70.09463739
726350.0838,3166968.635,44263,44177,22132,29.07664156
726350.0838,3166968.635,44263,43998,22133,41.44626863
726350.0873,3173807.083,67420,67380,33710,33.42917723
726350.0873,3173807.083,67420,67646,33823,155.0833213
726350.0873,3173807.083,67420,67423,33826,339.9054926
726350.5861,3169477.593,55145,55146,27573,14.94985674
726350.5861,3169477.593,55145,55058,75809,62.13611011
